instance_name,num_jobs,num_machines,makespan,optimality_gap,optimum,upper_bound,lower_bound
ta25,20,20,1948,1.2356485886457342,,1595,1558
ta26,20,20,1919,1.1867656153370438,,1643,1591
ta27,20,20,2038,1.2232893157262905,,1680,1652
ta28,20,20,1921,1.198378041172801,1603.0,1603,1603
ta29,20,20,2002,1.2520325203252032,,1625,1573
ta30,20,20,1880,1.2117305833064775,,1584,1519
ta31,30,15,2066,1.1712018140589568,1764.0,1764,1764
ta32,30,15,2128,1.1961776278808318,,1784,1774
ta33,30,15,2254,1.2630989072569347,,1791,1778
ta34,30,15,2164,1.1834837298331966,,1829,1828
ta35,30,15,2119,1.0558046836073742,2007.0,2007,2007
ta36,30,15,2187,1.2023089609675646,1819.0,1819,1819
ta37,30,15,2090,1.1801242236024845,1771.0,1771,1771
ta38,30,15,2029,1.2127913927077107,1673.0,1673,1673
ta39,30,15,2114,1.177715877437326,1795.0,1795,1795
ta40,30,15,2007,1.2090361445783133,,1669,1651
ta41,30,20,2488,1.272308872411148,,2005,1906
ta42,30,20,2249,1.1771787490185814,,1937,1884
ta43,30,20,2202,1.2049247606019151,,1846,1809
ta44,30,20,2432,1.2386045327221797,,1979,1948
ta45,30,20,2357,1.1793845384038029,,2000,1997
ta46,30,20,2488,1.2562484221156274,,2004,1957
ta47,30,20,2254,1.2196969696969697,,1889,1807
ta48,30,20,2358,1.225253312548714,,1937,1912
ta49,30,20,2375,1.218261092587843,,1968,1931
ta50,30,20,2339,1.2454739084132056,,1923,1833
ta51,50,15,3309,1.1989130434782609,2760.0,2760,2760
ta52,50,15,3139,1.1389695210449928,2756.0,2756,2756
ta53,50,15,3003,1.105263157894737,2717.0,2717,2717
ta54,50,15,2904,1.0228953856991898,2839.0,2839,2839
ta55,50,15,3110,1.1608809257185517,2679.0,2679,2679
ta56,50,15,3032,1.0902553038475369,2781.0,2781,2781
ta57,50,15,3235,1.0992184845395854,2943.0,2943,2943
ta58,50,15,3290,1.1403812824956672,2885.0,2885,2885
ta59,50,15,2998,1.129190207156309,2655.0,2655,2655
ta60,50,15,3013,1.1065001836210062,2723.0,2723,2723
ta61,50,20,3220,1.1227336122733613,2868.0,2868,2868
ta62,50,20,3237,1.1282676890902754,2869.0,2869,2869
ta63,50,20,3168,1.1499092558983666,2755.0,2755,2755
ta64,50,20,3037,1.123982235381199,2702.0,2702,2702
ta65,50,20,3228,1.1845871559633028,2725.0,2725,2725
ta66,50,20,3304,1.161335676625659,2845.0,2845,2845
ta67,50,20,3179,1.1253097345132743,2825.0,2825,2825
ta68,50,20,3085,1.108117816091954,2784.0,2784,2784
ta69,50,20,3463,1.1276457180071637,3071.0,3071,3071
ta70,50,20,3406,1.137228714524207,2995.0,2995,2995
ta71,100,20,5648,1.033674963396779,5464.0,5464,5464
ta72,100,20,5427,1.0474811812391431,5181.0,5181,5181
ta73,100,20,5837,1.0483117816091954,5568.0,5568,5568
ta74,100,20,5396,1.01067615658363,5339.0,5339,5339
ta75,100,20,5773,1.070660237388724,5392.0,5392,5392
ta76,100,20,5844,1.0939722950205915,5342.0,5342,5342
ta77,100,20,5706,1.0496688741721854,5436.0,5436,5436
ta78,100,20,5521,1.0235446792732665,5394.0,5394,5394
ta79,100,20,5525,1.0311683463979098,5358.0,5358,5358
ta80,100,20,5675,1.094925718695736,5183.0,5183,5183
